word	italicized	correct_spelling
ha'miqdash	True	HaMikdash
ha'Miqdash	True	HaMikdash
Ha'miqdash	True	HaMikdash
Ha'Miqdash	True	HaMikdash
hamikdash	True	HaMikdash
haMikdash	True	HaMikdash
Hamikdash	True	HaMikdash
hamiqdash	True	HaMikdash
haMiqdash	True	HaMikdash
Hamiqdash	True	HaMikdash
HaMiqdash	True	HaMikdash
hamikra	True	\N
ha'mikra	True	hamikra
ha'miqra	True	hamikra
hamiqra	True	hamikra
HaMinchah	True	\N
ha'mincha	True	HaMinchah
Ha'mincha	True	HaMinchah
ha'Mincha	True	HaMinchah
Ha'Mincha	True	HaMinchah
ha'minchah	True	HaMinchah
Ha'minchah	True	HaMinchah
ha'Minchah	True	HaMinchah
Ha'Minchah	True	HaMinchah
hamincha	True	HaMinchah
Hamincha	True	HaMinchah
haMincha	True	HaMinchah
HaMincha	True	HaMinchah
haminchah	True	HaMinchah
Haminchah	True	HaMinchah
haMinchah	True	HaMinchah
HaMitzvah	True	\N
hamitzva	True	HaMitzvah
haMitzva	True	HaMitzvah
Hamitzva	True	HaMitzvah
HaMitzva	True	HaMitzvah
hamitzvah	True	HaMitzvah
haMitzvah	True	HaMitzvah
Hamitzvah	True	HaMitzvah
HaMitzvot	True	\N
hamitzvos	True	HaMitzvot
haMitzvos	True	HaMitzvot
Hamitzvos	True	HaMitzvot
HaMitzvos	True	HaMitzvot
hamitzvot	True	HaMitzvot
haMitzvot	True	HaMitzvot
Hamitzvot	True	HaMitzvot
HaMotzi	True	\N
ha'motzi	True	HaMotzi
Ha'motzi	True	HaMotzi
hamotzi	True	HaMotzi
Hamotzi	True	HaMotzi
haMotzi	True	HaMotzi
hana'ah	True	\N
hana'a	True	hana'ah
hanaa	True	hana'ah
hanaah	True	hana'ah
hanachah	True	\N
hanacha	True	hanachah
hanakha	True	hanachah
hanakhah	True	hanachah
HaNeitz	True	\N
haneitz	True	HaNeitz
Haneitz	True	HaNeitz
hanetz	True	HaNeitz
Hanetz	True	HaNeitz
HaNetz	True	HaNeitz
Neitz	True	HaNeitz
neitz	True	HaNeitz
Netz	True	HaNeitz
netz	True	HaNeitz
HaNisim	True	\N
hanisim	True	HaNisim
haNisim	True	HaNisim
Hanisim	True	HaNisim
hanissim	True	HaNisim
haNissim	True	HaNisim
Hanissim	True	HaNisim
HaNissim	True	HaNisim
HaOmer	True	\N
ha'omer	True	HaOmer
ha'Omer	True	HaOmer
Ha'omer	True	HaOmer
Ha'Omer	True	HaOmer
haOmer	True	HaOmer
haposkim	True	\N
ha'poskim	True	haposkim
HaPoskim	True	\N
Ha'Poskim	True	HaPoskim
ha'Poskim	True	HaPoskim
haPoskim	True	HaPoskim
Haposkim	True	HaPoskim
HaRabim	True	\N
harabbim	True	HaRabim
haRabbim	True	HaRabim
Harabbim	True	HaRabim
HaRabbim	True	HaRabim
harabim	True	HaRabim
haRabim	True	HaRabim
Harabim	True	HaRabim
HaShachar	True	\N
ha'shevach	True	HaShachar
ha'Shevach	True	HaShachar
Ha'shevach	True	HaShachar
Ha'Shevach	True	HaShachar
ha'shevakh	True	HaShachar
ha'Shevakh	True	HaShachar
Ha'shevakh	True	HaShachar
Ha'Shevakh	True	HaShachar
hashevach	True	HaShachar
haShevach	True	HaShachar
Hashevach	True	HaShachar
hashevakh	True	HaShachar
haShevakh	True	HaShachar
Hashevakh	True	HaShachar
HaShevakh	True	HaShachar
HaShanah	False	\N
hashana	False	HaShanah
haShana	False	HaShanah
Hashana	False	HaShanah
HaShana	False	HaShanah
hashanah	False	HaShanah
haShanah	False	HaShanah
Hashanah	False	HaShanah
HaShem	False	\N
Hashem	False	HaShem
haShem	False	HaShem
HaShemashot	True	\N
hashemashot	True	HaShemashot
haShemashot	True	HaShemashot
Hashemashot	True	HaShemashot
hashmashot	True	HaShemashot
haShmashot	True	HaShemashot
Hashmashot	True	HaShemashot
HaShmashot	True	HaShemashot
HaShulchan	True	\N
Hashulchan	True	HaShulchan
haShulchan	True	HaShulchan
HaShulkhan	True	HaShulchan
hashulkhan	True	HaShulchan
Hashulkhan	True	HaShulchan
HaTorah	True	\N
ha'Torah	True	HaTorah
Ha'Torah	True	HaTorah
ha'torah	True	HaTorah
hatorah	True	HaTorah
HaTzibur	True	\N
hatzibbur	True	HaTzibur
haTzibbur	True	HaTzibur
Hatzibbur	True	HaTzibur
HaTzibbur	True	HaTzibur
hatzibur	True	HaTzibur
Hatzibur	True	HaTzibur
haTzibur	True	HaTzibur
Havdalah	False	\N
havdala	False	Havdalah
Havdala	False	Havdalah
havdalah	False	Havdalah
HaZikaron	True	\N
ha'zikaron	True	HaZikaron
ha'Zikaron	True	HaZikaron
Ha'zikaron	True	HaZikaron
Ha'Zikaron	True	HaZikaron
ha'zikkaron	True	HaZikaron
ha'Zikkaron	True	HaZikaron
Ha'zikkaron	True	HaZikaron
Ha'Zikkaron	True	HaZikaron
hazikaron	True	HaZikaron
haZikaron	True	HaZikaron
Hazikaron	True	HaZikaron
hazikkaron	True	HaZikaron
haZikkaron	True	HaZikaron
Hazikkaron	True	HaZikaron
HaZikkaron	True	HaZikaron
hefseik	True	\N
hefsek	True	hefseik
hephseik	True	hefseik
hephsek	True	hefseik
hekhsher	True	\N
hechsheir	True	hekhsher
hechsher	True	hekhsher
hekhsheir	True	hekhsher
heter	True	\N
hetter	True	heter
heteirim	True	\N
heterim	True	heteirim
hilkhot	True	\N
hilchot	True	hilkhot
hoda'ah	True	\N
hoda'a	True	hoda'ah
hodaa	True	hoda'ah
hodaah	True	hoda'ah
Hoshanah	False	\N
hoshana	False	Hoshanah
Hoshana	False	Hoshanah
hoshanah	False	Hoshanah
Hoshanot	True	\N
hoshanos	True	Hoshanot
Hoshanos	True	Hoshanot
hoshanot	True	Hoshanot
I	False	\N
i	False	I
Iggrot	True	\N
Igrot	True	Iggrot
Iggrot Moshe	True	\N
IM	True	Iggrot Moshe
iruy	True	\N
irui	True	iruy
ishah	True	\N
isha	True	ishah
Ishah	True	\N
Isha	True	Ishah
issur	True	\N
isur	True	issur
issurei	True	\N
issurrei	True	issurei
isurei	True	issurei
isurrei	True	issurei
issurim	True	\N
issurrim	True	issurim
isurim	True	issurim
isurrim	True	issurim
Iyar	False	\N
iyar	False	Iyar
iyyar	False	Iyar
Iyyar	False	Iyar
Kabbalah	True	\N
kabala	True	Kabbalah
Kabala	True	Kabbalah
kabalah	True	Kabbalah
Kabalah	True	Kabbalah
kabbala	True	Kabbalah
Kabbala	True	Kabbalah
kabbalah	True	Kabbalah
Kabbalat	True	\N
kabalas	True	Kabbalat
Kabalas	True	Kabbalat
kabalat	True	Kabbalat
Kabalat	True	Kabbalat
kabbalas	True	Kabbalat
Kabbalas	True	Kabbalat
kabbalat	True	Kabbalat
Kaddish	False	\N
kaddish	False	Kaddish
kadish	False	Kaddish
Kadish	False	Kaddish
kadosh	True	\N
kaddosh	True	kadosh
kahal	True	\N
kahhal	True	kahal
kehal	True	kahal
kehhal	True	kahal
kallah	True	\N
kala	True	kallah
kalah	True	kallah
kalla	True	kallah
kamatz	True	\N
kammatz	True	kamatz
kaparot	True	\N
kaparos	True	kaparot
Kaparos	True	kaparot
Kaparot	True	kaparot
kapparos	True	kaparot
Kapparos	True	kaparot
kapparot	True	kaparot
Kapparot	True	kaparot
kareit	True	\N
careis	True	kareit
careit	True	kareit
caret	True	kareit
kareis	True	kareit
kares	True	kareit
karet	True	kareit
katan	True	\N
kattan	True	katan
Katan	False	\N
Kattan	False	Katan
kavanah	True	\N
kavana	True	kavanah
kavanna	True	kavanah
kavannah	True	kavanah
kavvana	True	kavanah
kavvanah	True	kavanah
kebeitzah	True	\N
k'baytza	True	kebeitzah
k'beitza	True	kebeitzah
k'beitzah	True	kebeitzah
k'betza	True	kebeitzah
k'betzah	True	kebeitzah
kebaytza	True	kebeitzah
kebeitza	True	kebeitzah
kebetza	True	kebeitzah
kebetzah	True	kebeitzah
kebeitzim	True	\N
k'baytzim	True	kebeitzim
k'beitzim	True	kebeitzim
k'betzim	True	kebeitzim
kebaytzim	True	kebeitzim
kebetzim	True	kebeitzim
kedushah	True	\N
k'dusha	True	kedushah
k'dushah	True	kedushah
kdusha	True	kedushah
kdushah	True	kedushah
kedusha	True	kedushah
kedushot	True	\N
k'dushos	True	kedushot
k'dushot	True	kedushot
kdushos	True	kedushot
kdushot	True	kedushot
kedushos	True	kedushot
keilim	True	\N
kelim	True	keilim
keli	True	\N
kli	True	keli
kenas	True	\N
knas	True	kenas
Keneset	True	\N
Kenesset	True	Keneset
keneset	True	\N
kenesset	True	keneset
keriah	True	\N
k'riya	True	keriah
k'riyah	True	keriah
keri'ah	True	keriah
keriyah	True	keriah
kri'ah	True	keriah
kriah	True	keriah
kriyah	True	keriah
keriat	True	\N
k'riyat	True	keriat
keri'at	True	keriat
keriyat	True	keriat
kri'at	True	keriat
kriat	True	keriat
kriyat	True	keriat
keviat	True	\N
k'vias	True	keviat
k'viat	True	keviat
kevias	True	keviat
kvias	True	keviat
kviat	True	keviat
kezayit	True	\N
k'zayis	True	kezayit
k'zayit	True	kezayit
kazayis	True	kezayit
kazayit	True	kezayit
kezayis	True	kezayit
kezeitim	True	\N
k'zaytim	True	kezeitim
k'zeitim	True	kezeitim
k'zetim	True	kezeitim
kazaytim	True	kezeitim
kazeitim	True	kezeitim
kazetim	True	kezeitim
kezaytim	True	kezeitim
kezetim	True	kezeitim
Kiddush	False	\N
kiddush	False	Kiddush
kidush	False	Kiddush
Kidush	False	Kiddush
kiddushin	True	\N
kidushin	True	kiddushin
Kiddushin	True	\N
Kidushin	True	Kiddushin
kinot	True	\N
kinos	True	kinot
Kippur	True	\N
kippur	True	Kippur
kipur	True	Kippur
Kipur	True	Kippur
kitniyot	True	\N
kitniyos	True	kitniyot
kittel	True	\N
kitel	True	kittel
kiyum	True	\N
kiyyum	True	kiyum
Kohanim	False	\N
cohanim	False	Kohanim
Cohanim	False	Kohanim
kohanim	False	Kohanim
kohen	True	\N
cohein	True	kohen
cohen	True	kohen
kohein	True	kohen
kokhavim	True	\N
cochavim	True	kokhavim
cokhavim	True	kokhavim
kochavim	True	kokhavim
kol	True	\N
koll	True	kol
Kol	True	\N
Koll	True	Kol
Koleinu	True	\N
koleinu	True	Koleinu
kolleinu	True	Koleinu
Kolleinu	True	Koleinu
korban	True	\N
qorban	True	korban
Korban	True	\N
Qorban	True	Korban
korei	True	\N
koray	True	korei
kore	True	korei
koreh	True	korei
kovei'a	True	\N
kovei'ah	True	kovei'a
koveiya	True	kovei'a
koveiyah	True	kovei'a
koveya	True	kovei'a
koveyah	True	kovei'a
kula	True	\N
kulah	True	kula
kulla	True	kula
kullah	True	kula
kulot	True	\N
kulos	True	kulot
le'akum	True	\N
l'akkum	True	le'akum
l'akum	True	le'akum
le'akkum	True	le'akum
leakum	True	le'akum
lehachmir	True	\N
l'hachmir	True	lehachmir
l'hakhmir	True	lehachmir
le'hachmir	True	lehachmir
le'hakhmir	True	lehachmir
lehakhmir	True	lehachmir
legoy	True	\N
l'goy	True	legoy
lehakeil	True	\N
l'hakeil	True	lehakeil
l'hakel	True	lehakeil
le'hakeil	True	lehakeil
le'hakel	True	lehakeil
lehakel	True	lehakeil
leih	True	\N
lay	True	leih
lein	True	\N
layn	True	lein
leined	False	\N
layned	False	leined
leining	False	\N
layning	False	leining
Lekha	True	\N
lecha	True	Lekha
Lecha	True	Lekha
lechah	True	Lekha
Lechah	True	Lekha
lekha	True	Lekha
lekhah	True	Lekha
Lekhah	True	Lekha
lekhatchilah	True	\N
l'chatchila	True	lekhatchilah
l'chatchilah	True	lekhatchilah
l'chatkhila	True	lekhatchilah
l'chatkhilah	True	lekhatchilah
l'hatchila	True	lekhatchilah
l'hatchilah	True	lekhatchilah
l'hatkhila	True	lekhatchilah
l'hatkhilah	True	lekhatchilah
l'khatchila	True	lekhatchilah
l'khatchilah	True	lekhatchilah
l'khatkhila	True	lekhatchilah
l'khatkhilah	True	lekhatchilah
lechatchila	True	lekhatchilah
lechatchilah	True	lekhatchilah
lechatkhila	True	lekhatchilah
lechatkhilah	True	lekhatchilah
lehatchila	True	lekhatchilah
lehatchilah	True	lekhatchilah
lehatkhila	True	lekhatchilah
lehatkhilah	True	lekhatchilah
lekhatkhila	True	lekhatchilah
lekhatkhilah	True	lekhatchilah
li'chatchila	True	lekhatchilah
li'chatchilah	True	lekhatchilah
li'chatkhila	True	lekhatchilah
li'chatkhilah	True	lekhatchilah
li'hatchila	True	lekhatchilah
li'hatchilah	True	lekhatchilah
li'hatkhila	True	lekhatchilah
li'hatkhilah	True	lekhatchilah
li'khatchila	True	lekhatchilah
li'khatchilah	True	lekhatchilah
li'khatkhila	True	lekhatchilah
li'khatkhilah	True	lekhatchilah
lichatchila	True	lekhatchilah
lichatchilah	True	lekhatchilah
lichatkhila	True	lekhatchilah
lichatkhilah	True	lekhatchilah
lihatchila	True	lekhatchilah
lihatchilah	True	lekhatchilah
lihatkhila	True	lekhatchilah
lihatkhilah	True	lekhatchilah
likhatchila	True	lekhatchilah
likhatchilah	True	lekhatchilah
likhatkhila	True	lekhatchilah
likhatkhilah	True	lekhatchilah
lema'aseh	True	\N
l'ma'ase	True	lema'aseh
l'ma'aseh	True	lema'aseh
l'maase	True	lema'aseh
l'maaseh	True	lema'aseh
le'ma'ase	True	lema'aseh
le'ma'aseh	True	lema'aseh
le'maase	True	lema'aseh
le'maaseh	True	lema'aseh
le'mayse	True	lema'aseh
le'mayseh	True	lema'aseh
lema'ase	True	lema'aseh
li'maase	True	lema'aseh
li'maaseh	True	lema'aseh
li'mayse	True	lema'aseh
li'mayseh	True	lema'aseh
lima'ase	True	lema'aseh
lima'aseh	True	lema'aseh
limaase	True	lema'aseh
limaaseh	True	lema'aseh
limayse	True	lema'aseh
limayseh	True	lema'aseh
LeMoshe	True	\N
l'moshe	True	LeMoshe
l'Moshe	True	LeMoshe
L'moshe	True	LeMoshe
L'Moshe	True	LeMoshe
le'moshe	True	LeMoshe
le'Moshe	True	LeMoshe
Le'moshe	True	LeMoshe
Le'Moshe	True	LeMoshe
lemoshe	True	LeMoshe
leMoshe	True	LeMoshe
li'moshe	True	LeMoshe
li'Moshe	True	LeMoshe
Li'moshe	True	LeMoshe
Li'Moshe	True	LeMoshe
lenokhri	True	\N
l'nochri	True	lenokhri
l'nokhri	True	lenokhri
le'nochri	True	lenokhri
le'nokhri	True	lenokhri
lenochri	True	lenokhri
li'nochri	True	lenokhri
li'nokhri	True	lenokhri
levatalah	True	\N
l'vatala	True	levatalah
l'vatalah	True	levatalah
le'vatala	True	levatalah
le'vatalah	True	levatalah
levatala	True	levatalah
li'vatala	True	levatalah
li'vatalah	True	levatalah
livatala	True	levatalah
livatalah	True	levatalah
lulav	True	\N
lullav	True	lulav
Ma'ariv	False	\N
Maariv	False	Ma'ariv
maariv	False	Ma'ariv
ma'aseh	True	\N
ma'ase	True	ma'aseh
maase	True	ma'aseh
maaseh	True	ma'aseh
mayse	True	ma'aseh
mayseh	True	ma'aseh
ma'aser	True	\N
maaser	True	ma'aser
mayser	True	ma'aser
ma'asrot	False	\N
ma'asros	False	ma'asrot
maasros	False	ma'asrot
maasrot	False	ma'asrot
maysros	False	ma'asrot
maysrot	False	ma'asrot
machloket	True	\N
machaloket	True	machloket
machaloqet	True	machloket
machloqet	True	machloket
makhaloket	True	machloket
makhaloqet	True	machloket
makhloket	True	machloket
makhloqet	True	machloket
machmir	True	\N
makhmir	True	machmir
Mafseket	True	\N
mafsekes	True	Mafseket
Mafsekes	True	Mafseket
mafseket	True	Mafseket
mafsik	True	\N
maphsik	True	mafsik
maftir	True	\N
maphtir	True	maftir
Malkeinu	True	\N
Malkenu	True	Malkeinu
maror	True	\N
marror	True	maror
matzah	True	\N
matza	True	matzah
matzo	True	matzah
matzoh	True	matzah
mazon	True	\N
mazzon	True	mazon
me'akeiv	True	\N
me'aceiv	True	me'akeiv
me'acev	True	me'akeiv
me'akev	True	me'akeiv
mechaleil	True	\N
mechalel	True	mechaleil
mekhaleil	True	mechaleil
mekhalel	True	mechaleil
mi'chaleil	True	mechaleil
mi'chalel	True	mechaleil
mi'khaleil	True	mechaleil
mi'khalel	True	mechaleil
michaleil	True	mechaleil
michalel	True	mechaleil
mikhaleil	True	mechaleil
mikhalel	True	mechaleil
Mechaleil	True	\N
Mechalel	True	Mechaleil
Mekhaleil	True	Mechaleil
Mekhalel	True	Mechaleil
Mi'chaleil	True	Mechaleil
Mi'chalel	True	Mechaleil
Mi'khaleil	True	Mechaleil
Mi'khalel	True	Mechaleil
Michaleil	True	Mechaleil
Michalel	True	Mechaleil
Mikhaleil	True	Mechaleil
Mikhalel	True	Mechaleil
megillah	True	\N
megila	True	megillah
megilah	True	megillah
megilla	True	megillah
Megillah	True	\N
Megila	True	Megillah
Megilah	True	Megillah
Megilla	True	Megillah
megillot	True	\N
megillos	True	megillot
megilos	True	megillot
megilot	True	megillot
melakhah	True	\N
melacha	True	melakhah
melachah	True	melakhah
melakha	True	melakhah
Me'orei	True	\N
m'oray	True	Me'orei
M'oray	True	Me'orei
m'orei	True	Me'orei
M'orei	True	Me'orei
me'oray	True	Me'orei
Me'oray	True	Me'orei
me'orei	True	Me'orei
meoray	True	Me'orei
Meoray	True	Me'orei
meorei	True	Me'orei
Meorei	True	Me'orei
mesadeir	True	\N
mesader	True	mesadeir
mesorah	True	\N
mesora	True	mesorah
mesorra	True	mesorah
mesorrah	True	mesorah
messora	True	mesorah
messorah	True	mesorah
Mesorah	True	\N
Mesora	True	Mesorah
Mesorra	True	Mesorah
Mesorrah	True	Mesorah
Messora	True	Mesorah
Messorah	True	Mesorah
mezonot	True	\N
mezonos	True	mezonot
Mezonot	True	\N
Mezonos	True	Mezonot
Midrash	False	\N
medrash	False	Midrash
Medrash	False	Midrash
medrish	False	Midrash
Medrish	False	Midrash
midrash	False	Midrash
mikveh	True	\N
mikva	True	mikveh
mikvah	True	mikveh
mikve	True	mikveh
milkhig	True	\N
milchic	True	milkhig
milchig	True	milkhig
milchik	True	milkhig
milkhic	True	milkhig
milkhik	True	milkhig
Mincha	False	\N
mincha	False	Mincha
minchah	False	Mincha
minha	False	Mincha
Minei	True	\N
minay	True	Minei
Minay	True	Minei
minei	True	Minei
Minhag	False	\N
minhag	False	Minhag
Mishkah	True	\N
mishkan	True	Mishkah
Mishnah	True	\N
Mishna	True	Mishnah
Mishne	True	Mishnah
Mishneh	True	Mishnah
Mishnah Berurah	True	\N
MB	True	Mishnah Berurah
MiSinai	True	\N
mesinai	True	MiSinai
meSinai	True	MiSinai
Mesinai	True	MiSinai
MeSinai	True	MiSinai
mi'sinai	True	MiSinai
mi'Sinai	True	MiSinai
Mi'sinai	True	MiSinai
Mi'Sinai	True	MiSinai
misinai	True	MiSinai
miSinai	True	MiSinai
Misinai	True	MiSinai
mitzvah	False	\N
mitzva	False	mitzvah
mitza'eir	True	\N
mitzta'er	True	mitza'eir
mitztaeir	True	mitza'eir
mitztaer	True	mitza'eir
mitzvat	True	\N
mitzvas	True	mitzvat
mitzvot	True	\N
mitzvos	True	mitzvot
Mo'adim	True	\N
mo'adim	True	Mo'adim
moadim	True	Mo'adim
Moadim	True	Mo'adim
Mo'ed	True	\N
mo'ed	True	Mo'ed
moed	True	Mo'ed
Moed	True	Mo'ed
Moshe	False	\N
moshe	False	Moshe
Mosheh	False	Moshe
mosheh	False	Moshe
Motzei	False	\N
Motzaei	False	Motzei
muktzeh	True	\N
muktza	True	muktzeh
muktzah	True	muktzeh
muktze	True	muktzeh
Musaf	False	\N
musaf	False	Musaf
mussaf	False	Musaf
Mussaf	False	Musaf
mutar	True	\N
muttar	True	mutar
Natan	True	\N
Nasan	True	Natan
Nassan	True	Natan
Nattan	True	Natan
nefesh	True	\N
nephesh	True	nefesh
negiah	True	\N
negia	True	negiah
Ne'ilah	True	\N
ne'ila	True	Ne'ilah
Ne'ila	True	Ne'ilah
ne'ilah	True	Ne'ilah
neila	True	Ne'ilah
Neila	True	Ne'ilah
neilah	True	Ne'ilah
Neilah	True	Ne'ilah
ni'ila	True	Ne'ilah
Ni'ila	True	Ne'ilah
ni'ilah	True	Ne'ilah
Ni'ilah	True	Ne'ilah
niila	True	Ne'ilah
Niila	True	Ne'ilah
niilah	True	Ne'ilah
Niilah	True	Ne'ilah
