word	italicized	correct_spelling
neis	True	\N
nes	True	neis
neshamah	True	\N
neshama	True	neshamah
nicha	True	\N
nichah	True	nicha
nikha	True	nicha
nikhah	True	nicha
niddah	True	\N
nida	True	niddah
nidah	True	niddah
nidda	True	niddah
Niddah	True	\N
Nida	True	Niddah
Nidah	True	Niddah
Nidda	True	Niddah
Nishmat	True	\N
nishmas	True	Nishmat
Nishmas	True	Nishmat
nishmat	True	Nishmat
nisuin	True	\N
nissu'in	True	nisuin
nissuin	True	nisuin
nisu'in	True	nisuin
nokhri	True	\N
nochri	True	nokhri
noy	True	\N
noi	True	noy
nusach	True	\N
nusakh	True	nusach
nussach	True	nusach
nussakh	True	nusach
OC	True	\N
OH	True	OC
onah	True	\N
aguda	True	agudah
siyyum	True	\N
siyum	True	siyyum
Re	False	\N
Regarding	False	Re
asdfgh	False	\N
BiDieved	True	bedieved
ona	True	onah
onein	True	\N
onen	True	onein
omer	True	\N
ommer	True	omer
Omer	True	\N
Ommer	True	Omer
Orach	True	\N
Orah	True	Orach
Orakh	True	Orach
oveid	True	\N
oved	True	oveid
ovedei	True	\N
ovdei	True	ovedei
ovedim	True	\N
ovdim	True	ovedim
pagum	True	\N
p'gum	True	pagum
parashah	True	\N
parasha	True	parashah
parsha	True	parashah
parshah	True	parashah
pareve	True	\N
parve	True	pareve
pasuk	True	\N
pasuq	True	pasuk
Pasuk	True	\N
Pasuq	True	Pasuk
pat	True	\N
pas	True	pat
perek	True	\N
pereq	True	perek
Perek	True	\N
Pereq	True	Perek
pesak	True	\N
p'sak	True	pesak
psak	True	pesak
Pesak	True	\N
P'sak	True	Pesak
Psak	True	Pesak
Pesach	True	\N
pesach	True	Pesach
pesakh	True	Pesach
Pesakh	True	Pesach
Pesachim	True	\N
p'sachim	True	Pesachim
P'sachim	True	Pesachim
p'sahim	True	Pesachim
P'sahim	True	Pesachim
p'sakhim	True	Pesachim
P'sakhim	True	Pesachim
pesachim	True	Pesachim
pesahim	True	Pesachim
Pesahim	True	Pesachim
pesakhim	True	Pesachim
Pesakhim	True	Pesachim
psachim	True	Pesachim
Psachim	True	Pesachim
psahim	True	Pesachim
Psahim	True	Pesachim
psakhim	True	Pesachim
Psakhim	True	Pesachim
Pesukei	True	\N
p'sukai	True	Pesukei
P'sukai	True	Pesukei
p'sukei	True	Pesukei
P'sukei	True	Pesukei
pesukai	True	Pesukei
Pesukai	True	Pesukei
pesukei	True	Pesukei
pisukai	True	Pesukei
Pisukai	True	Pesukei
pisukei	True	Pesukei
Pisukei	True	Pesukei
psukai	True	Pesukei
Psukai	True	Pesukei
psukei	True	Pesukei
Psukei	True	Pesukei
pesukim	True	\N
p'sukim	True	pesukim
psukim	True	pesukim
Pidyon	True	\N
pidyon	True	Pidyon
pidyyon	True	Pidyon
Pidyyon	True	Pidyon
pikuach	True	\N
pekuach	True	pikuach
Pitchei	True	\N
Pischay	True	Pitchei
Pische	True	Pitchei
Pischei	True	Pitchei
Pishay	True	Pitchei
Pishei	True	Pitchei
Pitchay	True	Pitchei
Pithay	True	Pitchei
Pithei	True	Pitchei
Pirkei	True	\N
Pirkai	True	Pirkei
Pirkay	True	Pirkei
Plag	True	\N
plag	True	Plag
posek	False	\N
poseik	False	posek
Purim	False	\N
purim	False	Purim
purrim	False	Purim
Purrim	False	Purim
Rabbah	False	\N
raba	False	Rabbah
Raba	False	Rabbah
rabah	False	Rabbah
Rabah	False	Rabbah
rabba	False	Rabbah
Rabba	False	Rabbah
rabbah	False	Rabbah
Rabbi	False	\N
Rabi	False	Rabbi
rabim	True	\N
rabbim	True	rabim
refuah	True	\N
r'fua	True	refuah
r'fuah	True	refuah
refua	True	refuah
rfua	True	refuah
rfuah	True	refuah
Reish	True	\N
reish	True	Reish
resh	True	Reish
Resh	True	Reish
reisha	True	\N
reishah	True	reisha
Retzeih	True	\N
retzay	True	Retzeih
Retzay	True	Retzeih
retzei	True	Retzeih
Retzei	True	Retzeih
retzeih	True	Retzeih
Rishonim	True	\N
rishonim	True	Rishonim
Ritva	True	\N
ritva	True	Ritva
ritvah	True	Ritva
Ritvah	True	Ritva
rosh'titlecase	False	\N
safeik	True	\N
safek	True	safeik
sefer	True	\N
sefeir	True	sefer
Sefer	True	\N
Sefeir	True	Sefer
sefarim	True	\N
seforim	True	sefarim
Sefirat	True	\N
S'firas	True	Sefirat
S'firat	True	Sefirat
Sefiras	True	Sefirat
Sfiras	True	Sefirat
Sfirat	True	Sefirat
se'if	True	\N
seif	True	se'if
Segol	True	\N
seggol	True	Segol
Seggol	True	Segol
segol	True	Segol
sekilah	True	\N
s'kila	True	sekilah
s'kilah	True	sekilah
s'killa	True	sekilah
s'killah	True	sekilah
sekila	True	sekilah
sekilla	True	sekilah
sekillah	True	sekilah
skila	True	sekilah
skilah	True	sekilah
skilla	True	sekilah
skillah	True	sekilah
Selichot	True	\N
s'lichos	True	Selichot
S'lichos	True	Selichot
s'lichot	True	Selichot
S'lichot	True	Selichot
selichos	True	Selichot
Selichos	True	Selichot
selichot	True	Selichot
slichos	True	Selichot
Slichos	True	Selichot
slichot	True	Selichot
Slichot	True	Selichot
Sephardi	False	\N
sefardi	False	Sephardi
Sefardi	False	Sephardi
sefardic	False	Sephardi
Sefardic	False	Sephardi
sephardi	False	Sephardi
sephardic	False	Sephardi
Sephardic	False	Sephardi
Sephardim	False	\N
sefardim	False	Sephardim
Sefardim	False	Sephardim
sephardim	False	Sephardim
seudah	True	\N
se'uda	True	seudah
se'udah	True	seudah
seuda	True	seudah
Seudah	True	\N
Se'uda	True	Seudah
Se'udah	True	Seudah
Seuda	True	Seudah
seudat	True	\N
se'udas	True	seudat
se'udat	True	seudat
seudas	True	seudat
Seudat	True	\N
Se'udas	True	Seudat
Se'udat	True	Seudat
Seudas	True	Seudat
seudot	True	\N
se'udos	True	seudot
se'udot	True	seudot
seudos	True	seudot
Seudot	True	\N
Se'udos	True	Seudot
Se'udot	True	Seudot
Seudos	True	Seudot
sevara	True	\N
sevarah	True	sevara
sha'ah	True	\N
sha'a	True	sha'ah
shaa	True	sha'ah
shaah	True	sha'ah
Sha'ah	True	\N
Sha'a	True	Sha'ah
Shaa	True	Sha'ah
Shaah	True	Sha'ah
sha'at	True	\N
shaat	True	sha'at
Sha'at	True	\N
Shaat	True	Sha'at
Shabbat	False	\N
shabbat	False	Shabbat
shabbos	False	Shabbat
Shabbos	False	Shabbat
Shacharit	False	\N
shacharis	False	Shacharit
shacharit	False	Shacharit
shakharis	False	Shacharit
Shakharis	False	Shacharit
shakharit	False	Shacharit
Shakharit	False	Shacharit
shaliach	True	\N
sh'liach	True	shaliach
sh'liakh	True	shaliach
shaliakh	True	shaliach
sheliach	True	shaliach
sheliakh	True	shaliach
shliach	True	shaliach
shliakh	True	shaliach
Shaliach	True	\N
Sh'liach	True	Shaliach
Sh'liakh	True	Shaliach
Shaliakh	True	Shaliach
Sheliach	True	Shaliach
Sheliakh	True	Shaliach
Shliach	True	Shaliach
Shliakh	True	Shaliach
Shakh	True	\N
Shach	True	Shakh
Shavuot	False	\N
Shavuos	False	Shavuot
shebaleiv	False	\N
sh'baleiv	False	shebaleiv
sh'balev	False	shebaleiv
shebalev	False	shebaleiv
shibaleiv	False	shebaleiv
shibalev	False	shebaleiv
shebikdushah	True	\N
sh'bikdusha	True	shebikdushah
sh'bikdushah	True	shebikdushah
shebikdusha	True	shebikdushah
SheHakol	True	\N
sh'hakkol	True	SheHakol
Sh'hakkol	True	SheHakol
Sh'Hakkol	True	SheHakol
sh'hakol	True	SheHakol
Sh'hakol	True	SheHakol
Sh'Hakol	True	SheHakol
shehakkol	True	SheHakol
sheHakkol	True	SheHakol
Shehakkol	True	SheHakol
shehakol	True	SheHakol
sheHakol	True	SheHakol
Shehakol	True	SheHakol
sheini	True	\N
sheni	True	sheini
Shekhinah	True	\N
Sh'china	True	Shekhinah
Sh'chinah	True	Shekhinah
Sh'khina	True	Shekhinah
Sh'khinah	True	Shekhinah
Shechina	True	Shekhinah
Shechinah	True	Shekhinah
Shekhina	True	Shekhinah
Shekiah	True	\N
sh'ki'a	True	Shekiah
Sh'ki'a	True	Shekiah
sh'ki'ah	True	Shekiah
Sh'ki'ah	True	Shekiah
sh'kia	True	Shekiah
Sh'kia	True	Shekiah
sh'kiah	True	Shekiah
Sh'kiah	True	Shekiah
sh'kiya	True	Shekiah
Sh'kiya	True	Shekiah
sh'kiyah	True	Shekiah
Sh'kiyah	True	Shekiah
sheki'a	True	Shekiah
Sheki'a	True	Shekiah
sheki'ah	True	Shekiah
Sheki'ah	True	Shekiah
shekia	True	Shekiah
Shekia	True	Shekiah
shekiah	True	Shekiah
shekiya	True	Shekiah
Shekiya	True	Shekiah
shekiyah	True	Shekiah
Shekiyah	True	Shekiah
shki'a	True	Shekiah
Shki'a	True	Shekiah
shki'ah	True	Shekiah
Shki'ah	True	Shekiah
shkia	True	Shekiah
Shkia	True	Shekiah
shkiah	True	Shekiah
Shkiah	True	Shekiah
shkiya	True	Shekiah
Shkiya	True	Shekiah
shkiyah	True	Shekiah
Shkiyah	True	Shekiah
Shekiat	True	\N
sh'ki'at	True	Shekiat
Sh'ki'at	True	Shekiat
sh'kiat	True	Shekiat
Sh'kiat	True	Shekiat
sh'kiyat	True	Shekiat
Sh'kiyat	True	Shekiat
sheki'at	True	Shekiat
Sheki'at	True	Shekiat
shekiat	True	Shekiat
shekiyat	True	Shekiat
Shekiyat	True	Shekiat
shki'at	True	Shekiat
Shki'at	True	Shekiat
shkiat	True	Shekiat
Shkiat	True	Shekiat
shkiyat	True	Shekiat
Shkiyat	True	Shekiat
shelishi	True	\N
shlishi	True	shelishi
Shelishit	True	\N
sh'lishis	True	Shelishit
Sh'lishis	True	Shelishit
sh'lishit	True	Shelishit
Sh'lishit	True	Shelishit
shelishis	True	Shelishit
Shelishis	True	Shelishit
shelishit	True	Shelishit
shlishis	True	Shelishit
Shlishis	True	Shelishit
shlishit	True	Shelishit
Shlishit	True	Shelishit
שליטא	False	\N
sh'lita	False	שליטא
Sh'lita	False	שליטא
sh'litah	False	שליטא
Sh'litah	False	שליטא
shalita	False	שליטא
Shalita	False	שליטא
shalitah	False	שליטא
Shalitah	False	שליטא
shelita	False	שליטא
Shelita	False	שליטא
shelitah	False	שליטא
Shelitah	False	שליטא
shlita	False	שליטא
Shlita	False	שליטא
shlitah	False	שליטא
Shlitah	False	שליטא
Shema	False	\N
sh'ma	False	Shema
Sh'ma	False	Shema
shema	False	Shema
shma	False	Shema
Shma	False	Shema
Shemini	False	\N
sh'mini	False	Shemini
Sh'mini	False	Shemini
shemini	False	Shemini
shmini	False	Shemini
Shmini	False	Shemini
shemirah	True	\N
sh'mira	True	shemirah
sh'mirah	True	shemirah
shemira	True	shemirah
shmira	True	shemirah
shmirah	True	shemirah
shemirat	True	\N
sh'miras	True	shemirat
sh'mirat	True	shemirat
shemiras	True	shemirat
shmiras	True	shemirat
shmirat	True	shemirat
Shemoneh	True	\N
sh'mone	True	Shemoneh
Sh'mone	True	Shemoneh
sh'moneh	True	Shemoneh
Sh'moneh	True	Shemoneh
shemone	True	Shemoneh
Shemone	True	Shemoneh
shemoneh	True	Shemoneh
shmone	True	Shemoneh
Shmone	True	Shemoneh
shmoneh	True	Shemoneh
Shmoneh	True	Shemoneh
Shemot	False	\N
Sh'mos	False	Shemot
Sh'mot	False	Shemot
Shemos	False	Shemot
Shmos	False	Shemot
Shmot	False	Shemot
shetar	True	\N
sh'tar	True	shetar
shtar	True	shetar
Sheva	True	\N
shevah	True	Sheva
Shevah	True	Sheva
shevut	True	\N
sh'vus	True	shevut
sh'vut	True	shevut
shevus	True	shevut
shvus	True	shevut
shvut	True	shevut
shinuy	True	\N
shinnuy	True	shinuy
shivah	True	\N
shiva	True	shivah
Shivah	True	\N
Shiva	True	Shivah
Shokhein	True	\N
shochein	True	Shokhein
Shochein	True	Shokhein
shochen	True	Shokhein
Shochen	True	Shokhein
shokhein	True	Shokhein
shokhen	True	Shokhein
Shokhen	True	Shokhein
Shulchan	True	\N
Shulkhan	True	Shulchan
Shulchan Arukh	True	\N
SA	True	Shulchan Arukh
siddur	False	\N
sidur	False	siddur
Siddur	False	\N
Sidur	False	Siddur
sifrei	True	\N
Sifrai	True	sifrei
Sifray	True	sifrei
Sifri	True	\N
sifri	True	Sifri
siman	True	\N
simin	True	siman
Simchat	False	\N
Simchas	False	Simchat
skhar	True	\N
s'char	True	skhar
s'khar	True	skhar
schar	True	skhar
sechar	True	skhar
sekhar	True	skhar
sofeir	True	\N
sofer	True	sofeir
Sofer	True	\N
Sofeir	True	Sofer
soledet	True	\N
soleddet	True	soledet
Sotah	True	\N
Sota	True	Sotah
Sotta	True	Sotah
Sottah	True	Sotah
Sukkah	False	\N
Sukah	False	Sukkah
Sukka	False	Sukkah
Sukkot	False	\N
Sukkos	False	Sukkot
Sukos	False	Sukkot
Sukot	False	Sukkot
ta'am	True	\N
taam	True	ta'am
ta'amei	True	\N
ta'amai	True	ta'amei
taamay	True	ta'amei
taamei	True	ta'amei
ta'anit	True	\N
taanis	True	ta'anit
taanit	True	ta'anit
Ta'anit	True	\N
Taanit	True	Ta'anit
Taynis	True	Ta'anit
ta'arovet	True	\N
ta'aroves	True	ta'arovet
taaroves	True	ta'arovet
taarovet	True	ta'arovet
Tachanun	True	\N
tachanun	True	Tachanun
shalom	True	\N
takhanun	True	Tachanun
Takhanun	True	Tachanun
takanah	True	\N
takana	True	takanah
takanna	True	takanah
takannah	True	takanah
takanat	True	\N
Takanas	True	takanat
Takannas	True	takanat
Takannat	True	takanat
tallit	True	\N
talis	True	tallit
talit	True	tallit
tallis	True	tallit
Tammuz	True	\N
tammuz	True	Tammuz
tamuz	True	Tammuz
Tamuz	True	Tammuz
Tashlikh	True	\N
tashlich	True	Tashlikh
Tashlich	True	Tashlikh
tashlikh	True	Tashlikh
tavlin	True	\N
tavllin	True	tavlin
tavshil	True	\N
tavshill	True	tavshil
Tavshilin	True	\N
tavshilin	True	Tavshilin
tavshillin	True	Tavshilin
Tavshillin	True	Tavshilin
Taz	True	\N
taz	True	Taz
tefilah	True	\N
t'fila	True	tefilah
t'filah	True	tefilah
t'filla	True	tefilah
t'fillah	True	tefilah
tefila	True	tefilah
tefilla	True	tefilah
tefillah	True	tefilah
tfila	True	tefilah
tfilah	True	tefilah
tfilla	True	tefilah
tfillah	True	tefilah
tefillin	True	\N
t'filin	True	tefillin
t'fillin	True	tefillin
tefilin	True	tefillin
tfilin	True	tefillin
tfillin	True	tefillin
tekiah	True	\N
tekia	True	tekiah
tekiot	True	\N
tekios	True	tekiot
tekufah	True	\N
t'kufa	True	tekufah
t'kufah	True	tekufah
t'kupha	True	tekufah
t'kuphah	True	tekufah
tekufa	True	tekufah
tekupha	True	tekufah
tekuphah	True	tekufah
tekufat	True	\N
t'kufas	True	tekufat
t'kufat	True	tekufat
t'kuphas	True	tekufat
t'kuphat	True	tekufat
tekufas	True	tekufat
tekuphas	True	tekufat
tekuphat	True	tekufat
tereifot	True	\N
t'refos	True	tereifot
t'refot	True	tereifot
t'reifos	True	tereifot
t'reifot	True	tereifot
terefos	True	tereifot
terefot	True	tereifot
tereifos	True	tereifot
trefos	True	tereifot
trefot	True	tereifot
treifos	True	tereifot
treifot	True	tereifot
teshuva	True	\N
t'shuva	True	teshuva
t'shuvah	True	teshuva
teshuvah	True	teshuva
tshuva	True	teshuva
tshuvah	True	teshuva
Teshuva	True	\N
T'shuva	True	Teshuva
T'shuvah	True	Teshuva
Teshuvah	True	Teshuva
Tshuva	True	Teshuva
Tshuvah	True	Teshuva
teshuvot	True	\N
t'shuvot	True	teshuvot
tshuvot	True	teshuvot
terumah	True	\N
t'ruma	True	terumah
t'rumah	True	terumah
teruma	True	terumah
truma	True	terumah
trumah	True	terumah
terumot	True	\N
t'rumos	True	terumot
t'rumot	True	terumot
terumos	True	terumot
trumos	True	terumot
trumot	True	terumot
tevilah	True	\N
t'vila	True	tevilah
t'vilah	True	tevilah
t'villa	True	tevilah
t'villah	True	tevilah
tevila	True	tevilah
tevilla	True	tevilah
tevillah	True	tevilah
tvila	True	tevilah
tvilah	True	tevilah
tvilla	True	tevilah
tvillah	True	tevilah
tevilat	True	\N
t'vilat	True	tevilat
t'villat	True	tevilat
tevillat	True	tevilat
tvilat	True	tevilat
tvillat	True	tevilat
tircha	True	\N
tirchah	True	tircha
tirkha	True	tircha
tirkhah	True	tircha
Tisha	False	\N
tisha	False	Tisha
Tishah	False	Tisha
Tishrei	False	\N
tishray	False	Tishrei
Tishray	False	Tishrei
tishrei	False	Tishrei
Tosafot	True	\N
Tosafos	True	Tosafot
Tosefot	True	Tosafot
Tosephot	True	Tosafot
Tosfos	True	Tosafot
Tosfot	True	Tosafot
Tosphot	True	Tosafot
Torah	False	\N
Toreh	False	Torah
Toyre	False	Torah
tovel	True	\N
toivel	True	tovel
toveil	True	tovel
treif	True	\N
trayf	True	treif
Tzeit	True	\N
tzeis	True	Tzeit
Tzeis	True	Tzeit
tzeit	True	Tzeit
tzibur	True	\N
tzibbur	True	tzibur
tzitzit	True	\N
tzitzis	True	tzitzit
tzorekh	True	\N
tzorech	True	tzorekh
Ushpizin	True	\N
ushpizin	True	Ushpizin
ushpizzin	True	Ushpizin
Ushpizzin	True	Ushpizin
Viduy	True	\N
Vidui	True	Viduy
Yabia	True	\N
Yabiah	True	Yabia
yatom	True	\N
yasom	True	yatom
yattom	True	yatom
Yatom	True	\N
Yasom	True	Yatom
Yattom	True	Yatom
yeish	True	\N
yesh	True	yeish
Yerushalmi	True	\N
yerushalmi	True	Yerushalmi
Yerushalayim	True	\N
Yerushallayim	True	Yerushalayim
Yevamot	True	\N
yevamos	True	Yevamot
Yevamos	True	Yevamot
yevamot	True	Yevamot
Yigdal	True	\N
yigdal	True	Yigdal
Yishtabach	False	\N
Yishtabakh	False	Yishtabach
Yisrael	True	\N
yisrael	True	Yisrael
yisroel	True	Yisrael
Yisroel	True	Yisrael
Yizkor	False	\N
Yiskor	False	Yizkor
Yoreh	True	\N
Yore	True	Yoreh
Yom Tov	False	\N
Yuntif	False	Yom Tov
Yuntiv	False	Yom Tov
Zarah	True	\N
Zara	True	Zarah
zarah	True	\N
zara	True	zarah
zemirot	True	\N
z'miros	True	zemirot
z'mirot	True	zemirot
zemiros	True	zemirot
zmiros	True	zemirot
zmirot	True	zemirot
Zemirot	True	\N
Z'miros	True	Zemirot
Z'mirot	True	Zemirot
Zemiros	True	Zemirot
Zmiros	True	Zemirot
Zmirot	True	Zemirot
zenut	True	\N
z'nus	True	zenut
z'nut	True	zenut
zenus	True	zenut
zera	True	\N
zerah	True	zera
Zimmun	True	\N
Zimun	True	Zimmun
zonah	True	\N
zona	True	zonah
ad	True	\N
Ad	True	\N
akum	True	\N
al	True	\N
Al	True	\N
alef	True	\N
aliyot	True	\N
Anim	True	\N
av	True	\N
avad	True	\N
ben	True	\N
bentch	True	\N
bishul	True	\N
bo	True	\N
davar	True	\N
Davar	True	\N
davka	True	\N
EH	True	\N
frum	True	\N
gadol	True	\N
gedolim	True	\N
Gedolim	True	\N
goy	True	\N
goyim	True	\N
HaShevach	True	\N
ish	True	\N
Ish	True	\N
Kaf	True	\N
kashrut	True	\N
Kashrut	True	\N
kedushat	True	\N
klaf	True	\N
makom	True	\N
mikdash	True	\N
Mikdash	True	\N
Mila	True	\N
minhagim	True	\N
minyan	True	\N
Minyan	True	\N
mishnayot	True	\N
Mishnayot	True	\N
Mishpat	True	\N
nashim	True	\N
Nashim	True	\N
nisa	True	\N
pirsum	True	\N
pirsumei	True	\N
poskim	True	\N
Pri	True	\N
rishon	True	\N
rov	True	\N
Rov	True	\N
shas	True	\N
Shas	True	\N
sheva	True	\N
shevach	True	\N
shevakh	True	\N
shitah	True	\N
shitot	True	\N
shul	True	\N
Sifrei	True	\N
siluk	True	\N
simchah	True	\N
snif	True	\N
sugya	True	\N
sugyot	True	\N
Sugyot	True	\N
Takanat	True	\N
tereifah	True	\N
Teshuvot	True	\N
tov	True	\N
Tov	True	\N
Tu	True	\N
Tur	True	\N
Vayigash	True	\N
yachid	True	\N
yad	True	\N
YD	True	\N
yechidim	True	\N
yichud	True	\N
yom	True	\N
yomo	True	\N
yotzei	True	\N
Zeved	True	\N
Zohar	True	\N
haguf	True	\N
ha'guf	True	haguf
sh'vach	True	shevach
shivach	True	shevach
sh'vakh	True	shevakh
shivakh	True	shevakh
re	False	\N
regarding	False	re
